Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
2-Jul-24,38.8,3,37,KC,Patrick,Mahomes,QB,4046,QB1
2-Jul-24,22.5,1.8,19,BUF,Josh,Allen,QB,4984,QB2
2-Jul-24,41.2,6.1,43.7,HOU,C.J.,Stroud,QB,9758,QB3
2-Jul-24,34.7,4.3,32.3,PHI,Jalen,Hurts,QB,6904,QB4
2-Jul-24,4.9,9.5,4.6,MIN,Justin,Jefferson,WR,6794,WR1
2-Jul-24,2.2,5.1,2.6,DAL,CeeDee,Lamb,WR,6786,WR2
2-Jul-24,39.5,6.6,36.8,BAL,Lamar,Jackson,QB,4881,QB5
2-Jul-24,5.5,10.3,5.4,CIN,Ja'Marr,Chase,WR,7564,WR3
2-Jul-24,65.2,13.1,62.2,CIN,Joe,Burrow,QB,6770,QB6
2-Jul-24,95.1,34.8,90,CHI,Caleb,Williams,QB,11560,QB7
2-Jul-24,6.6,11.1,6.8,DET,Amon-Ra,St. Brown,WR,7547,WR4
2-Jul-24,6.5,13.7,6.8,ATL,Bijan,Robinson,RB,9509,RB1
2-Jul-24,13.8,22.3,13.2,ARI,Marvin,Harrison,WR,11628,WR5
2-Jul-24,59.1,15.7,55.9,IND,Anthony,Richardson,QB,9229,QB8
2-Jul-24,1.3,2,1.2,SF,Christian,McCaffrey,RB,4034,RB2
2-Jul-24,8,12.4,8.9,NYJ,Breece,Hall,RB,8155,RB3
2-Jul-24,85.9,24.5,83.4,GB,Jordan,Love,QB,6804,QB9
2-Jul-24,121.4,34.2,117.6,LAC,Justin,Herbert,QB,6797,QB10
2-Jul-24,11.2,18.2,10.3,DET,Jahmyr,Gibbs,RB,9221,RB4
2-Jul-24,10.2,16.5,11.1,LAR,Puka,Nacua,WR,9493,WR6
2-Jul-24,12.3,20.2,12.1,NYJ,Garrett,Wilson,WR,8146,WR7
2-Jul-24,9.3,17.6,9.9,PHI,A.J.,Brown,WR,5859,WR8
2-Jul-24,82.7,20.2,73.4,ARI,Kyler,Murray,QB,5849,QB11
2-Jul-24,3.2,8.7,3.9,MIA,Tyreek,Hill,WR,3321,WR9
2-Jul-24,20,26.1,24.7,DET,Sam,LaPorta,TE,10859,TE1
2-Jul-24,13.4,25.5,13.5,IND,Jonathan,Taylor,RB,6813,RB5
2-Jul-24,114.2,52.9,113.2,WAS,Jayden,Daniels,QB,11566,QB12
