Player,Team,POS,ATT,CMP,YDS,TDS,INTS,ATT,YDS,TDS,FL
Josh Allen,BUF,QB,577.9,365,"4,319.90",32.8,14.7,116.7,631.6,7.1,4.6
Jalen Hurts,PHI,QB,495.9,319.3,"3,812.60",23.2,10.2,157.8,748,12.5,3.9
Patrick Mahomes II,KC,QB,609.3,405.3,"4,660.50",36.3,11.4,64.8,364.2,2.7,2.4
Lamar Jackson,BAL,QB,481.8,305.9,"3,522.20",26.2,10.8,148.5,909.6,5.2,4.1
Justin Fields,PIT,QB,419.2,259.6,"2,944.80",20.8,12.5,154.1,964,6.4,4.1
Dak Prescott,DAL,QB,558,368.9,"4,237.30",30.4,12.9,59,242.1,2.6,3.2
Joe Burrow,CIN,QB,605.8,410.5,"4,109.20",29.3,11.7,64.6,215.4,3,2.2
Justin Herbert,LAC,QB,636.5,428.7,"4,307.30",27.8,11,57.4,223.5,1.9,2.3
Trevor Lawrence,JAC,QB,577.8,377.9,"4,057.40",25.7,11.8,62.3,298,4.1,6.6
Tua Tagovailoa,MIA,QB,541.9,356.8,"4,313.10",29.5,12.5,42.5,123.6,1.4,2.9
Jared Goff,DET,QB,574.9,378.3,"4,317.60",28.8,11.2,31.7,72.9,1.2,4.3
Geno Smith,SEA,QB,545.5,371.5,"3,957.50",25.7,11,61.9,286.9,1.9,3.6
Aaron Rodgers,NYJ,QB,576.1,370.2,"4,105.10",27.3,8.6,35.3,118.8,1.4,3.3
Russell Wilson,PIT,QB,513.5,323.9,"3,684.80",24.7,10.5,63.8,322.2,2.8,3.2
Jordan Love,GB,QB,554.2,352.5,"3,977.10",26.3,14.2,44.4,174.7,1.8,3
Kirk Cousins,ATL,QB,614.3,407.3,"4,047.00",27.5,11,29.1,84,1.2,3.7
Deshaun Watson,CLE,QB,512.7,327.1,"3,275.40",20.6,10,102.1,430,3.5,2.1
Brock Purdy,SF,QB,449.7,293.4,"3,630.10",26,9.9,38.6,116.3,2.6,1.7
Sam Howell,SEA,QB,526.8,330.1,"3,704.50",21.5,15.2,56.9,240.3,2.4,2.8
Matthew Stafford,LAR,QB,528.1,351,"4,034.90",24.2,13.2,30.1,71.8,0.7,2.8
Derek Carr,NO,QB,512.8,337.8,"3,919.20",23.8,11.2,34.6,109.8,0.8,3.2
Daniel Jones,NYG,QB,521.3,339.7,"2,952.90",17.2,8.7,114.1,537.5,3.8,2.8
C.J. Stroud,HOU,QB,528.1,333.8,"3,634.70",21.3,12.3,56.3,219.4,2,3.3
Anthony Richardson,IND,QB,464.8,283,"2,520.00",13.8,10.8,157.4,697.3,5.2,1.9
Kenny Pickett,PHI,QB,501.8,317.7,"3,088.10",15.7,10.5,67,380.1,3.3,1.3
Baker Mayfield,TB,QB,498.8,309.6,"3,473.40",21.4,11.9,36.2,130.2,1.3,3
Bryce Young,CAR,QB,535.6,334.8,"3,584.30",19.6,12.9,46.2,190.9,1.2,3.7
Mac Jones,JAC,QB,519.4,343.6,"3,405.60",18.9,13.3,52.5,139.4,0.9,2.4
Kyler Murray,ARI,QB,416.1,273.4,"2,651.90",14.1,9,77.4,407.2,3.4,1.8
Jimmy Garoppolo,LAR,QB,492.2,325.9,"3,279.00",19.9,11.8,30.5,58.8,1.4,2.1
Desmond Ridder,ARI,QB,456.6,283.3,"3,062.70",17.8,10.8,40.1,159.6,2,4.6
Ryan Tannehill,TEN,QB,446.7,290.4,"3,029.50",16.2,10.6,41.6,152.7,2.2,2.2
Aidan O'Connell,LV,QB,301.7,190.6,"2,153.30",12,8.5,23.7,42.6,0.9,1.9
Zach Wilson,NYJ,QB,217.1,122.9,"1,759.40",8.6,6.8,20.7,244.6,1.6,2.9
Joshua Dobbs,SF,QB,244.3,153.8,"1,791.80",9.7,7.8,23.4,140.7,1.6,3.4
Gardner Minshew II,LV,QB,157.6,102.6,"1,629.20",8.6,4.4,21.8,88.2,0.9,3.4
Jake Browning,CIN,QB,178.4,112.5,"1,434.70",7.2,5.5,26.4,106.4,1.4,0.9
Will Levis,TEN,QB,188.9,120.9,"1,438.60",7.8,4.4,19.2,58.8,0.6,2.1
Tommy DeVito,NYG,QB,254.6,161.4,"1,373.90",4.6,4.6,41.3,165.2,0.5,1.5
Taylor Heinicke,ATL,QB,172.9,109.8,"1,174.80",7.1,4.9,25.7,105.5,0.7,1.5
Joe Flacco,IND,QB,137.7,81.7,"1,190.60",6.5,6.9,23.7,26.6,0.1,1.4
Bailey Zappe,NE,QB,170.2,101.3,"1,086.50",4,7.3,18.7,51.5,0.3,1.6
Tyrod Taylor,NYJ,QB,65.9,42.7,659.4,2.8,2.3,15,114.5,0.1,0.4
Kyle Trask,TB,QB,145.9,88.1,745,3.3,3.7,10.5,30.7,0.2,0.9
