Player,Team,POS,PASS ATT,PASS CMP,PASS YDS,PASS TDS,INTS,RUSH ATT,RUSH YDS,RUSH TDS,REC,REC YDS,REC TDS,FL
Christian McCaffrey,SF,RB,0,0,0,0,0,221.4,"1,085.90",8.6,73.5,622.4,4.8,1
Bijan Robinson,ATL,RB,0,0,0,0,0,245.1,"1,187.60",8,46.4,384.3,2.4,2.4
Derrick Henry,BAL,RB,0,0,0,0,0,308.5,"1,296.90",9.5,30.1,244,0.6,1.3
Tony Pollard,TEN,RB,0,0,0,0,0,227.8,"1,124.10",8.4,46.5,362,2.1,0.8
Austin Ekeler,WAS,RB,0,0,0,0,0,188.8,787.2,8.4,71.9,559.9,3.4,2.3
Saquon Barkley,PHI,RB,0,0,0,0,0,252,"1,087.50",7.5,50.9,353.1,2,1
Josh Jacobs,GB,RB,0,0,0,0,0,260.5,"1,107.40",8.7,38.5,280.4,0.6,1.1
Travis Etienne Jr.,JAC,RB,0,0,0,0,0,222.3,"1,092.60",7.6,40.7,338.5,0.9,2
Joe Mixon,HOU,RB,0,0,0,0,0,226.4,925.7,7.4,47.9,339.1,2.2,0.5
Nick Chubb,CLE,RB,0,0,0,0,0,284.8,"1,158.20",7.5,22.8,187,0.8,0.6
Jahmyr Gibbs,DET,RB,0,0,0,0,0,171.5,810.2,7.3,47.7,421.5,2.4,1.5
Breece Hall,NYJ,RB,0,0,0,0,0,175.2,892.3,5.7,44.9,378.8,2.3,1.1
Kenneth Walker III,SEA,RB,0,0,0,0,0,227.2,"1,002.70",8.2,26.6,187.4,0.7,0.4
Rachaad White,TB,RB,0,0,0,0,0,216.2,930.8,4.8,50.3,407.6,2.2,3.3
Najee Harris,PIT,RB,0,0,0,0,0,247.7,968.5,6.3,37.4,232.6,1.7,1
James Conner,ARI,RB,0,0,0,0,0,213.6,905.2,6.7,37.6,267.2,1.3,0.7
Aaron Jones,MIN,RB,0,0,0,0,0,198.9,918.1,4.6,44.5,325.6,2.3,1.4
David Montgomery,DET,RB,0,0,0,0,0,198.7,840.8,8,29.9,257.6,1,1.1
Isiah Pacheco,KC,RB,0,0,0,0,0,195.7,911.6,7.5,27.5,199.2,0.9,1.5
James Cook,BUF,RB,0,0,0,0,0,167.6,905.5,4.3,36.8,302.6,2.2,1.6
Raheem Mostert,MIA,RB,0,0,0,0,0,171.6,851.4,7.1,27.1,195.3,1.7,1.1
Alvin Kamara,NO,RB,0,0,0,0,0,181.4,745.7,4.2,48.4,405.3,1.8,1
Alexander Mattison,LV,RB,0,0,0,0,0,206.4,825.6,6,33,211.9,1.6,1.1
Rhamondre Stevenson,NE,RB,0,0,0,0,0,188,818.9,4.8,50.1,298.9,1.1,1
Jonathan Taylor,IND,RB,0,0,0,0,0,204.6,906,6,20.4,161.8,0.6,1.1
D'Andre Swift,CHI,RB,0,0,0,0,0,125.3,684,5.6,37.5,315.7,1.9,1
Dameon Pierce,HOU,RB,0,0,0,0,0,249.3,911.3,4.5,29,176.7,0.8,1.2
Kyren Williams,LAR,RB,0,0,0,0,0,123.4,730.1,5.9,21.4,220.9,1.4,1.3
Javonte Williams,DEN,RB,0,0,0,0,0,177.4,786,4.4,37,239.9,1.7,1.4
Cam Akers,MIN,RB,0,0,0,0,0,230.6,797.7,5.6,21.3,171.5,0.5,1
Miles Sanders,CAR,RB,0,0,0,0,0,205.4,854.4,4.2,32.1,197.2,0.5,1.5
Brian Robinson Jr.,WAS,RB,0,0,0,0,0,212.5,839.8,4.2,20.2,145.4,1.3,1
Khalil Herbert,CHI,RB,0,0,0,0,0,173.4,812.3,4.5,21.1,136.6,0.8,0.6
AJ Dillon,GB,RB,0,0,0,0,0,165.3,696.6,4.8,23.9,190,0.5,0.5
De'Von Achane,MIA,RB,0,0,0,0,0,129.5,591.8,4.6,23.6,201.4,1.5,1.2
Jaylen Warren,PIT,RB,0,0,0,0,0,114.8,589.1,4.5,33.6,239.1,0.4,0.7
Samaje Perine,DEN,RB,0,0,0,0,0,151,588.5,3.3,32.6,251.1,1.2,0.9
Chuba Hubbard,CAR,RB,0,0,0,0,0,126.5,628.2,4.2,21.3,183.4,0.5,0.6
Gus Edwards,LAC,RB,0,0,0,0,0,124.1,665.7,5.5,7.8,85,0.1,1.3
Antonio Gibson,NE,RB,0,0,0,0,0,137.9,506.1,3.1,44,302.4,1.5,1.3
Ezekiel Elliott,NE,RB,0,0,0,0,0,148.5,585.2,4.6,23.5,159.4,0.8,1
Tyler Allgeier,ATL,RB,0,0,0,0,0,150.7,702.6,3.3,12.3,104.9,0.6,0.3
Jerome Ford,CLE,RB,0,0,0,0,0,121.5,587.7,3.3,20.4,170.4,1.7,1.2
Kareem Hunt,CLE,RB,0,0,0,0,0,135.4,466.9,6,15,174.2,0.6,0
Devin Singletary,NYG,RB,0,0,0,0,0,134.1,635.4,3.3,24.1,186.2,0.4,1.1
Dalvin Cook,BAL,RB,0,0,0,0,0,164.7,616.6,3.4,25.3,163.8,0.8,1.5
Zach Charbonnet,SEA,RB,0,0,0,0,0,123.7,547.5,3,25.8,195.3,0.6,0.9
Jamaal Williams,NO,RB,0,0,0,0,0,151.1,554.3,3.9,16.8,102.6,0.3,0.5
Tyjae Spears,TEN,RB,0,0,0,0,0,99.9,434.2,2.3,27.2,255.6,1.1,0.8
Elijah Mitchell,SF,RB,0,0,0,0,0,136.7,569.1,3.5,10.6,69.3,0.6,0.3
Ty Chandler,MIN,RB,0,0,0,0,0,111.7,495.3,3.2,16.6,157.7,0.7,0.9
Kenneth Gainwell,PHI,RB,0,0,0,0,0,96.3,419.4,3.7,24.3,175.2,0.6,0.7
D'Onta Foreman,CLE,RB,0,0,0,0,0,132.2,585.7,3,8,58.6,0.4,0.5
Rashaad Penny,PHI,RB,0,0,0,0,0,134.6,547.5,3.7,7.1,41.2,0.1,0.5
Zack Moss,CIN,RB,0,0,0,0,0,88.8,457,2.6,15.7,113.3,0.8,0.6
Jerick McKinnon,KC,RB,0,0,0,0,0,58.1,199,1.5,36.1,285.2,3,0.2
Roschon Johnson,CHI,RB,0,0,0,0,0,95.4,433.5,2.3,17.3,141.6,0.5,0.8
Jeff Wilson Jr.,MIA,RB,0,0,0,0,0,115.5,415.1,2.3,16.1,122.1,0.7,0.8
Jaleel McLaughlin,DEN,RB,0,0,0,0,0,72.3,335.4,1.3,21.6,190.8,1.1,0.3
Tank Bigsby,JAC,RB,0,0,0,0,0,100.2,364.9,2.3,15.4,112.7,0.6,1.2
Keaton Mitchell,BAL,RB,0,0,0,0,0,0,396,2,9,93,0,0
Joshua Kelley,LAC,RB,0,0,0,0,0,98.6,389.9,2.2,12.6,96.6,0.2,1
